10:53:44.543 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:13:51.396 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffbb942b-b946-489d-a306-27d09ddea240_config-0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1663815231337_127.0.0.1_62667
16:13:51.397 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffbb942b-b946-489d-a306-27d09ddea240_config-0]Notify disconnected event to listeners
16:13:51.397 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,688] - [ffbb942b-b946-489d-a306-27d09ddea240_config-0] DisConnected,clear listen context...
16:13:51.397 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ffbb942b-b946-489d-a306-27d09ddea240_config-0]Notify connected event to listeners.
16:13:51.398 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [ffbb942b-b946-489d-a306-27d09ddea240_config-0] Connected,notify listen context...
16:13:51.426 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0] success to connect a server  [127.0.0.1:8848],connectionId=1663834431293_127.0.0.1_64912
16:13:51.426 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1663815230749_127.0.0.1_62666
16:13:51.426 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]Notify disconnected event to listeners
16:13:51.428 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]Notify connected event to listeners.
16:13:51.428 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
16:13:51.429 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] success to connect a server  [127.0.0.1:8848],connectionId=1663834431310_127.0.0.1_64917
16:13:51.429 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1663815226737_127.0.0.1_62663
16:13:51.430 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Notify disconnected event to listeners
16:13:51.430 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,688] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] DisConnected,clear listen context...
16:13:51.430 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0]Notify connected event to listeners.
16:13:51.430 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [555fdedb-687f-414b-b2a0-d408dcf2295d_config-0] Connected,notify listen context...
16:13:53.446 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForInstance,72] - Redo instance operation REGISTER for DEFAULT_GROUP@@ruoyi-gateway
16:13:53.453 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-parkingInformation#
16:13:53.458 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-gateway#DEFAULT
16:13:53.465 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-system#
16:13:53.467 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-monitor#
16:13:53.470 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-file#
16:13:53.473 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-gen#
16:13:53.475 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-job#
16:13:53.478 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@ruoyi-auth#
16:13:53.575 [nacos-grpc-client-executor-3285] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=7
16:13:53.576 [nacos-grpc-client-executor-3285] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=7
16:13:53.682 [nacos-grpc-client-executor-3286] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=10
16:13:53.683 [nacos-grpc-client-executor-3286] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=10
16:13:53.790 [nacos-grpc-client-executor-3287] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=11
16:13:53.790 [nacos-grpc-client-executor-3287] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=11
16:13:53.793 [nacos-grpc-client-executor-3288] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=15
16:13:53.794 [nacos-grpc-client-executor-3288] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=15
16:13:53.799 [nacos-grpc-client-executor-3289] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=16
16:13:53.800 [nacos-grpc-client-executor-3289] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=16
16:13:53.802 [nacos-grpc-client-executor-3290] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=18
16:13:53.802 [nacos-grpc-client-executor-3290] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=18
16:13:53.804 [nacos-grpc-client-executor-3291] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=22
16:13:53.804 [nacos-grpc-client-executor-3291] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=22
16:13:54.010 [nacos-grpc-client-executor-3292] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]receive server push request,request=NotifySubscriberRequest,requestId=23
16:13:54.011 [nacos-grpc-client-executor-3292] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6d4b2765-af4a-4402-818c-6ef99dd321c0]ack server push request,request=NotifySubscriberRequest,requestId=23
16:15:52.513 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:15:53.079 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\lujiaxin\nacos\config
16:15:53.082 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 0a357235-dc79-4d12-b458-162fbf37bf91_config-0
16:15:53.125 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 6 values 
16:15:53.151 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
16:15:53.163 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
16:15:53.319 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 153 ms to scan 206 urls, producing 0 keys and 0 values 
16:15:53.330 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
16:15:53.342 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
16:15:53.353 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
16:15:53.485 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 129 ms to scan 206 urls, producing 0 keys and 0 values 
16:15:53.486 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:15:53.487 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1210939243
16:15:53.487 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1079125839
16:15:53.488 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:15:53.489 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:15:53.495 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:15:54.530 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663834554301_127.0.0.1_49203
16:15:54.532 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]Notify connected event to listeners.
16:15:54.533 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:15:54.533 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0] Connected,notify listen context...
16:15:54.535 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0a357235-dc79-4d12-b458-162fbf37bf91_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:15:54.595 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
16:15:54.610 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
16:15:54.644 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,646] - The following 1 profile is active: "dev"
16:15:57.839 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
16:15:58.110 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
16:15:58.111 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
16:15:58.112 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
16:15:58.126 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 9be3a94f-24fa-4d06-9b01-039ad1c33572
16:15:58.126 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]RpcClient init label, labels={module=naming, source=sdk}
16:15:58.128 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
16:15:58.128 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:15:58.129 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:15:58.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:15:58.242 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663834558135_127.0.0.1_49226
16:15:58.242 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]Notify connected event to listeners.
16:15:58.243 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
16:15:58.242 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:15:58.243 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:15:58.431 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
16:15:58.678 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
16:15:58.684 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
16:15:58.684 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0
16:15:58.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:15:58.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1210939243
16:15:58.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1079125839
16:15:58.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:15:58.685 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:15:58.686 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:15:58.808 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663834558690_127.0.0.1_49232
16:15:58.809 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:15:58.809 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]Notify connected event to listeners.
16:15:58.810 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:15:58.810 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [5dae01fb-3e86-4ec6-acf3-ab0b0dd0bedb_config-0] Connected,notify listen context...
16:15:58.925 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
16:15:58.926 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
16:15:59.003 [boundedElastic-11] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
16:15:59.003 [boundedElastic-11] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
16:15:59.003 [boundedElastic-15] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
16:15:59.004 [boundedElastic-15] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
16:15:59.004 [boundedElastic-18] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-monitor -> []
16:15:59.004 [boundedElastic-18] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-monitor -> []
16:15:59.011 [boundedElastic-14] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:15:59.012 [boundedElastic-14] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:15:59.014 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.104","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:59.014 [boundedElastic-9] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-system -> []
16:15:59.015 [boundedElastic-9] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
16:15:59.015 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.104","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:59.015 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-job -> []
16:15:59.016 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-job -> []
16:15:59.018 [boundedElastic-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:59.019 [boundedElastic-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
16:15:59.427 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=26
16:15:59.427 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=26
16:15:59.529 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=27
16:15:59.530 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=27
16:15:59.531 [nacos-grpc-client-executor-46] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=31
16:15:59.532 [nacos-grpc-client-executor-46] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=31
16:15:59.533 [nacos-grpc-client-executor-47] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=30
16:15:59.534 [nacos-grpc-client-executor-47] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=30
16:15:59.535 [nacos-grpc-client-executor-48] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=28
16:15:59.536 [nacos-grpc-client-executor-48] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=28
16:15:59.537 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=29
16:15:59.538 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=29
16:15:59.539 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=32
16:15:59.540 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=32
16:15:59.542 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]receive server push request,request=NotifySubscriberRequest,requestId=33
16:15:59.543 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9be3a94f-24fa-4d06-9b01-039ad1c33572]ack server push request,request=NotifySubscriberRequest,requestId=33
16:15:59.550 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.0.104', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:15:59.556 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.0.104:8080 register finished
